City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
227,crane,31.3974,-102.3501,27.45,17,0,3.27,US,1728833675
228,isangel,-19.55,169.2667,21.7,79,100,6.02,VU,1728833677
229,la passe,45.5549,-0.8967,24.13,69,28,2.3,FR,1728833678
230,ar ruways,24.1103,52.7306,29.9,57,1,3.83,AE,1728833549
231,zakharivka,47.3333,29.75,12.95,47,30,2.33,UA,1728833680
232,farsan,32.2569,50.561,16.02,22,4,2.77,IR,1728833682
233,mongoumba,3.6415,18.5936,25.18,80,96,1.01,CF,1728833683
234,olonkinbyen,70.9221,-8.7187,-1.48,91,100,9.63,SJ,1728833684
235,tchintabaraden,15.8969,5.7985,37.61,10,24,4.36,NE,1728833686
236,roslavl',53.9528,32.8639,5.88,95,100,5.36,RU,1728833687
237,kailua-kona,19.6406,-155.9956,23.98,64,100,1.54,US,1728833689
238,ivins,37.1686,-113.6794,22.85,22,0,1.78,US,1728833690
239,bontang,0.1333,117.5,27.18,82,100,2.01,ID,1728833691
240,sarupathar,26.1984,93.8094,21.74,96,1,1.02,IN,1728833694
241,nova xavantina,-14.6667,-52.35,39.65,26,99,1.13,BR,1728833695
242,paita,-5.0892,-81.1144,21.69,71,69,5.12,PE,1728833696
243,menongue,-14.6585,17.691,32.51,8,83,0.23,AO,1728833679
244,khor,47.8861,134.9464,5.92,51,67,3.44,RU,1728833699
245,contamana,-7.3333,-75.0167,37.96,32,21,0.59,PE,1728833700
246,barreiras,-12.1528,-44.99,39.71,17,89,2.6,BR,1728833702
247,siwa oasis,29.2041,25.5195,33.97,19,4,3.86,EG,1728833703
248,queenstown,-31.8976,26.8753,28.77,30,5,6.27,ZA,1728833705
249,chegdomyn,51.1167,133.0167,2.86,57,100,0.91,RU,1728833706
250,koson,39.0375,65.585,15.18,58,43,3.49,UZ,1728833707
251,zouerate,22.7187,-12.4521,31.13,31,99,6.36,MR,1728833709
252,madang,-5.2246,145.7966,25.3,91,100,0.46,PG,1728833710
253,fort st. john,56.2499,-120.8529,4.94,70,40,3.6,CA,1728833546
254,jinka,5.65,36.65,21.94,56,78,1.14,ET,1728833713
255,northam,51.0333,-4.2167,11.28,77,100,4.94,GB,1728833578
256,sena madureira,-9.0656,-68.6569,38.15,29,69,1.43,BR,1728833716
